Date of Publication,Year,1 Person,2 Persons,3 Persons,4 Persons,5 Persons,6 Persons,7 Persons,8 Persons,$ For Each Additional Person (9+),,Documentation,HTML Link
January 2024,2024,17310.00,23500.00,29690.00,35880.00,42070.00,48260.00,54450.00,60640.00,6190.00,,"2024 Vol. 89, No. 11, January 17, 2024, pp. 2961-2963",https://www.govinfo.gov/content/pkg/FR-2024-01-17/pdf/2024-00796.pdf
January 2023,2023,16770.00,22680.00,28590.00,34500.00,40410.00,46320.00,52230.00,58140.00,5910.00,,"2023 Vol. 88, No. 12, January 19, 2023, pp. 3424-3425",https://www.govinfo.gov/content/pkg/FR-2023-01-19/pdf/2023-00885.pdf
January 2022,2022,15630.00,21060.00,26490.00,31920.00,37350.00,42780.00,48210.00,53640.00,5430.00,,"2022 Vol. 87, No. 14, January 21, 2022, pp. 3315-3316",https://www.govinfo.gov/content/pkg/FR-2022-01-21/pdf/2022-01166.pdf
February 2021,2021,14820.00,20040.00,25260.00,30480.00,35700.00,40920.00,46140.00,51360.00,5220.00,,"2021 Vol. 86, No. 19, February 1, 2021, pp. 7732-7734",https://www.govinfo.gov/content/pkg/FR-2021-02-01/pdf/2021-01969.pdf
January 2020,2020,14680.00,19830.00,24980.00,30130.00,35280.00,40430.00,45580.00,50730.00,5150.00,,"2020 Vol. 85, No. 12, January 17, 2020, pp. 3060-3061",https://www.govinfo.gov/content/pkg/FR-2020-01-17/pdf/2020-00858.pdf
January 2019,2019,14380.00,19460.00,24540.00,29620.00,34700.00,39780.00,44860.00,49940.00,5080.00,,"2019 Vol. 84, No. 22, February 1, 2019, pp. 1167-1168",https://www.govinfo.gov/content/pkg/FR-2019-02-01/pdf/2019-00621.pdf
January 2018,2018,13960.00,18930.00,23900.00,28870.00,33840.00,38810.00,43780.00,48750.00,4970.00,,"2018 Vol. 83, No. 12, January 18, 2018, pp. 2642-2644",https://www.govinfo.gov/content/pkg/FR-2018-01-18/pdf/2018-00814.pdf
January 2017,2017,13860.00,18670.00,23480.00,28290.00,33100.00,37910.00,42720.00,47530.00,4810.00,,"2017 Vol. 82, No. 19, January 31, 2017, pp. 8831-8832",https://www.govinfo.gov/content/pkg/FR-2017-01-31/pdf/2017-02076.pdf
January 2016,2016,13670.00,18430.00,23190.00,27950.00,32710.00,37470.00,42230.00,47010.00,4760.00,,"2016 Vol. 81, No.15 January 25, 2016, pp. 4036-4037",https://www.govinfo.gov/content/pkg/FR-2019-02-01/pdf/2019-00621.pdf
January 2015,2015,13550.00,18330.00,23110.00,27890.00,32670.00,37450.00,42230.00,47010.00,4780.00,,"2015 Vol. 80, No. 14, January 22, 2015, pp. 3236-3237",https://www.govinfo.gov/content/pkg/FR-2015-01-22/pdf/2015-01120.pdf
January 2014,2014,13420.00,18090.00,22760.00,27430.00,32100.00,36770.00,41440.00,46110.00,4670.00,,"2014 Vol. 79, No. 14, January 22, 2014, pp. 3593-3594",https://www.govinfo.gov/content/pkg/FR-2014-01-22/pdf/FR-2014-01-22.pdf
January 2013,2013,13230.00,17850.00,22470.00,27090.00,31710.00,36330.00,40950.00,45570.00,4620.00,,"2013 Vol. 78, No. 16, January 24, 2013, pp. 5182-5183",https://www.govinfo.gov/content/pkg/FR-2013-01-24/pdf/2013-01422.pdf
January 2012,2012,12860.00,17410.00,21960.00,26510.00,31060.00,35610.00,40160.00,44710.00,4550.00,,"2012 Vol. 77, No. 17, January 26, 2012, pp. 4034-4035",https://www.govinfo.gov/content/pkg/FR-2012-01-26/pdf/2012-1603.pdf
January 2011,2011,12540.00,16930.00,21320.00,25710.00,30100.00,34490.00,38880.00,43270.00,4390.00,,"2011 Vol. 76, No. 13, January 20, 2011, pp. 3637-3638",https://www.govinfo.gov/content/pkg/FR-2011-01-20/pdf/2011-1237.pdf
January 2010,2010,12460.00,16760.00,21060.00,25360.00,29660.00,33960.00,38260.00,42560.00,4300.00,,"2010 (Delayed update) Vol. 75, No. 148, August 3, 2010, pp. 45628-45629",https://www.govinfo.gov/content/pkg/FR-2010-08-03/pdf/2010-19129.pdf
January 2009,2009,12460.00,16760.00,21060.00,25360.00,29660.00,33960.00,38260.00,42560.00,4300.00,,"2009 Vol. 74, No. 14, January 23, 2009, pp. 4199-4201",https://www.govinfo.gov/content/pkg/FR-2009-06-19/pdf/E9-14491.pdf
January 2008,2008,11960.00,16100.00,20240.00,24380.00,28520.00,32660.00,36800.00,40940.00,4140.00,,"2008 Vol. 73, No. 15, January 23, 2008, pp. 3971-3972",https://www.govinfo.gov/content/pkg/FR-2008-01-23/pdf/08-256.pdf
January 2007,2007,11750.00,15750.00,19750.00,23750.00,27750.00,31750.00,35750.00,39750.00,4000.00,,"2007 Vol. 72, No. 15, January 24, 2007, pp. 3147-3148",https://www.govinfo.gov/content/pkg/FR-2007-10-05/pdf/E7-19747.pdf
January 2006,2006,11270.00,15180.00,19090.00,23000.00,26910.00,30820.00,34730.00,38640.00,3910.00,,"2006 Vol. 71, No. 15, January 24, 2006, pp. 3848-3849",https://www.govinfo.gov/content/pkg/FR-2006-01-24/pdf/06-624.pdf
